Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had,So Far Gone,Drake,3381f2b8e5a74019b7f93a802001397a,2025-07-27T21:26:13Z,idk old drake will always hit for me as corny as this man is ,ba98052c35834a909509906480123b94,No
spotify:track:4356Typ82hUiFAynbLYbPn,DJ Got Us Fallin' In Love (feat. Pitbull),Raymond v Raymond (Expanded Edition),"USHER, Pitbull",67ba17e18a3a415abbe4060f1d4e6b77,2025-07-27T19:43:42Z,,ba98052c35834a909509906480123b94,No
spotify:track:44CZRkOxv7UItaAUmh8PgN,Doses & Mimosas,Year of the Caprese,Cherub,09d7b2211f8d45b9a19b66c646fff9df,2025-07-25T22:55:43Z,I listen to this on a regular basis ,ba98052c35834a909509906480123b94,No
spotify:track:5FRIqUXfTazrtRmYEGO4G0,Show Stopper,Danity Kane,Danity Kane,01d0fcb93151477b842d0ee8fe6510e3,2025-07-26T15:03:13Z,,ba98052c35834a909509906480123b94,No
spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,Please Don't Go,31 Minutes to Takeoff,Mike Posner,4f168741900f4f19979a06dcbd50e408,2025-07-27T22:24:12Z,"I heavily debated selecting the other heavy hitter from this album, “Cooler Than Me,” seeing as it has 4x the streams but that defeats the purpose of this theme.
This is my truth.
Mike Posner delivers a danceable club hit with heart and soul and I know he’s not just saying it for the sake of the song.. he really doesn’t want that girl to go. If she leaves he gon find her ",ba98052c35834a909509906480123b94,No
spotify:track:7dTd00X8Mc5iErfQQyBA6B,Riptide,So Far So Good,The Chainsmokers,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-25T23:28:03Z,"Oh the chainsmokers: frat boy EDM. They make objectively bland and bad music and I feel embarrassed already to submit them here. However, this song is…actually something I have put on repeat 😂. Lyrics are BAD 🤮 a highlight being: “Flipping through your feelings like a Gemini”, but the production is at least a LITTLE more interesting than their other music.",ba98052c35834a909509906480123b94,No
spotify:track:7lFgli7y2vo7sjgynHZzBP,Kickapoo,The Pick Of Destiny,Tenacious D,78ae828b8faa43b69625e1d3cb1f173a,2025-07-27T22:29:10Z,,ba98052c35834a909509906480123b94,No
spotify:track:7lWUJpax919G4JdaFEVmCy,Blah Blah Blah (feat. 3OH!3),Animal (Expanded Edition),"Kesha, 3OH!3",a0672a3d11374827b1e2754a53877112,2025-07-26T05:26:58Z,the 3OH!3 verse makes me gag sm,ba98052c35834a909509906480123b94,No
spotify:track:00kifif59mCULIDtYPxp1G,Apocalypse Buddy,Apocalypse Buddy,Rain McMey,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-02T20:15:21Z,,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:08QR5rOcLCvGgh4S0bBso8,Heartthrob,Heartthrob,Ruby Doll,a0672a3d11374827b1e2754a53877112,2025-08-02T04:28:03Z,absolutely one of my favorite indie pop artists rn. this song always tickles my brain and i can't get enough of it (: ,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:0Gqlu4lkp2Rtc6jPwfWEaP,Fool,Prescience,Fringe Friend,78e7775bd32b4b4ebaf5be442a27e180,2025-08-02T04:54:15Z,Friend made this while we were counselors at summer camp and I always loved it. Srry to the audio pervs if it isn’t mixed perfectly ,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:0JsRZWdSquAQtgyJO8mhLA,Peaches,The Belt,In The Valley Below,37a75c8d587f4075b2d0640f244d891c,2025-08-03T20:11:02Z,A friend showed me this song and it’s by a LA based smaller artist ✨,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:12n47FuVsiUGug0xkiGkSc,Let's Straighten It Out,The Bottom Line,O.V. Wright,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-04T04:29:13Z,,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:2G1PImEpUqv0RjRWPbDW4K,I Like Trouble,Overture,Gaidaa,3381f2b8e5a74019b7f93a802001397a,2025-08-02T04:58:05Z,loveee this artist so much. She’s an up + coming Sudanese singer and she is fantastic <3,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:2Gu2H8HRVuV9GOneJuYV5D,Ever,Ever,After,4a705869f6d84f0584387a24c37b961a,2025-08-02T04:14:24Z,,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:2wTmB4P7N0c3FnSV8w08eX,Break Open,Cuts,Messer,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-03T08:44:11Z,Mitch Grassi from Pentatonix’s solo project: this debut album called cuts is everything and this song in particular feels like you’re out in the sun discovering yourself again. Gives me that same dance pop feel you get when you listen to Robyn. I love it and all the songs off this album. On repeat ,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:3foEWcAlqsJDApq7ad0SAy,Kubes,Conduit,machinegum,230bcf30d5714f798f4571d29d3c5eba,2025-08-02T18:32:55Z,,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:3P5aoR3zhCPJima7HpbssW,I Blew It Off,The Phosphorescent Blues,Punch Brothers,4f168741900f4f19979a06dcbd50e408,2025-08-04T04:27:00Z,"I forget how I found this song but I wanna say it was featured in a movie I saw in 2017??
This was a very impactful year for me, graduating HS and starting college, and so much of the music I discovered at that time still makes me emotional. The way the chorus builds makes me feel so happy and sad and nostalgic all at the same time and I don’t even really know why. A great example of a song where the lyrics are secondary to how the actual sound of the music makes me feel ",15fd1885420d40e68e80c391f6476ae1,No
spotify:track:49z8uMXflgtt6eQ3x7NRTN,You Look Like A Drunk Phoebe Bridgers,My Apologies To The Chef,Winona Fighter,01d0fcb93151477b842d0ee8fe6510e3,2025-08-03T18:37:38Z,Hop on the Winona Fighter train before they get big 🤭,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:4cHr9tKAv2sHQwj79tmCG8,Whathegirlmuthafuckinwannadoo (feat. Janelle Monáe),Sorry To Bother You: The Soundtrack,"The Coup, Janelle Monáe",09d7b2211f8d45b9a19b66c646fff9df,2025-08-02T20:11:25Z,"I will never forget the first time I heard this song… the lyrics really resonated with me w/ what I was going through go at the time, and the melody is so catchy and fun. My fav lyric specifically is “behind many great men there’s a women with her dreams left on the ground… this is a story about a woman I know with no time to be fuckin around” 😭❤️ It was my top song of 2022 and has remained on my Spotify wrapped ever since. I hope you guys love it as much as I do 🤗",15fd1885420d40e68e80c391f6476ae1,No
spotify:track:4lcDnsR71jJ09R2SZAegws,sleepwalking,sleepwalking,senses,cad5f43ca24d41e49a7b941d99009666,2025-08-02T22:12:12Z,,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:5CtrLC1MjZH4C4sq5VSSRZ,Tore Up,Nowhere Land,Olivia Olson,2a199944cf5a418ba77e17380f808df7,2025-08-04T03:40:08Z,okay so this is marceline from adventure time & vanessa from phineas & ferb...,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:5li8Xl69ORKZNrqn1Uz3IX,Die Right Now,Life,KNOWER,b467147d8b6345bda21d8919e00746fc,2025-08-04T04:38:43Z,Banger,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:5q8PArV4Tbt6efvP7qxp0u,That's My Jam,Big Tings,Skindred,78ae828b8faa43b69625e1d3cb1f173a,2025-08-03T05:58:25Z,fun fact: the dictionary definition of “hidden gem” is actually “a reggae rock band from Wales”,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:5z0wqq7oKSJDsihurKIXD7,Say It Back,Regicide,Reggie Pearl,bb9998daa35440aea3b29123cc71985c,2025-08-03T00:53:34Z,Reggie Pearl is amazing; her dynamic jazzy vocals are my favorite and this is the first song I ever heard from her. One of my favorite artists of all time. ,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:6Pr8XwN9d3mtDiEnvaWag7,Drunk On A Rhythm,The Things I Buried Alive,Gothic Tropic,d332f483f6794cb7b5e19a4df770f1ac,2025-08-02T18:08:09Z,inject this into my veins— the rest of the album is fine,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:7F1wUwiqS0wHVCEOsKYWjm,Cigar,Amir,Tamino,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-02T05:52:03Z,,15fd1885420d40e68e80c391f6476ae1,No
spotify:track:0mEUjXUvkqrvDqKZgR7GiA,Monster Hash,The Toyes,The Toyes,bb9998daa35440aea3b29123cc71985c,2025-08-09T04:09:38Z,,25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:0rRboI6IRuGx56Dq3UdYY4,Because I Got High,The Good Times,Afroman,c6abff5715e947c087d493d3e3b7b4a5,2025-08-10T05:07:09Z,,25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:1bXW9UIZWmXtoSGXJvyyAm,My Barn My Rules,My Barn My Rules,"MCR-T, horsegiirL",78ae828b8faa43b69625e1d3cb1f173a,2025-08-10T07:58:11Z,,25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:1czaCgWLWgqp0eRIZ0BcXh,Everywhere I Go,Swan Songs,Hollywood Undead,01d0fcb93151477b842d0ee8fe6510e3,2025-08-09T04:44:45Z,It was either this or Family Reunion by Blink-182,25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:1hZA8eCepwA9mmrRO5f1dZ,Fuck Dem Other Hoes,Thug Misses (Digitally Remastered),"Khia, DSD",4f168741900f4f19979a06dcbd50e408,2025-08-09T04:09:36Z,"Now imagine ur closing the FYE store at the mall and ur manager SLAMS down the gate, locks it, turns off the store playlist that’s bumping Justin Bieber, blasts the volume and plays THIS. INSANE OPENING, KHIA ILY 

“BITCH I’D KILL FOR MY HOES” -Khia",25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:1jPPKYq1s1HhIjAiqrnRR8,Doritos & Fritos,"10,000 gecs",100 gecs,b467147d8b6345bda21d8919e00746fc,2025-08-09T04:19:35Z,Eating burritos with Danny Devito,25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:2hMhWwz82LOuFwMxcyvQG5,Kitty,The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition,The Presidents Of The United States Of America,230bcf30d5714f798f4571d29d3c5eba,2025-08-09T04:16:36Z,,25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:2uFfpstFQyan5BUBAjJVu4,Watch It Burn,Phineas and Ferb: Season 5 (Original Soundtrack),The Cast of Phineas and Ferb,d332f483f6794cb7b5e19a4df770f1ac,2025-08-09T16:53:18Z,"would highly recommend the new season, the songs were hilarious and there are a ton of ear worms.",25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:39Ji8ytCOSzx7NEXckCtZc,Bikini Bottom,Bikini Bottom,Shaavani,a0672a3d11374827b1e2754a53877112,2025-08-09T04:08:21Z,LEEDEELEEDEELEE,25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:3IQSYqnKsCTMLWn2xE3HFT,I'm On A Boat,Incredibad,"The Lonely Island, T-Pain",4a705869f6d84f0584387a24c37b961a,2025-08-09T08:16:17Z,"GET TF UP, THIS BOAT IS REAL💦🚢🐬",25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:3skRg9wYHlW9SCA4qpWNwZ,Sexier,(Sic),Jazz Emu,78e7775bd32b4b4ebaf5be442a27e180,2025-08-09T04:17:25Z,,25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:4dyqjATpeX4aSqf1uW3Vkr,Train Love,Transportation,Your Old Droog,09d7b2211f8d45b9a19b66c646fff9df,2025-08-09T18:47:29Z,🤗,25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:5cXtT63OTadsjqfRkm5Dwd,Deepthroat,Cum Cake,cupcakKe,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-09T03:58:41Z,Nothing more to say. Cupcakke 4ever,25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:5efhPREahj4RnQWyVEOikf,EUGENE,EUGENE,Glorb,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-11T03:06:48Z,,25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:6oZaeLPOAb3Rn408f3IQiB,If I Had A Boat,Pontiac,Lyle Lovett,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-09T06:32:08Z,My dad likes this song and it was the first thing that came to mind with this prompt,25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:70ekmlJePRiA14dpbsGDVa,Boomin' Granny,Check Your Head (Deluxe Edition/Remastered/2009),Beastie Boys,37a75c8d587f4075b2d0640f244d891c,2025-08-09T04:14:02Z,Grew up on Beastie Boys & this song and the lyrics specifically have always stuck to me. “Because I saw ya at the check out line You dropped your coupons and you were looking fine” is always in my head 🤪,25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:73hr344AmxNViy6IgFw6QL,"Let's Generalize About Men (feat. Rachel Bloom, Donna Lynne Champlin, Vella Lovell & Gabrielle Ruiz)",Crazy Ex-Girlfriend: Season 3 (Original Television Soundtrack),"Crazy Ex-Girlfriend Cast, Donna Lynne Champlin, Gabrielle Ruiz, Rachel Bloom, Vella Lovell",cad5f43ca24d41e49a7b941d99009666,2025-08-09T03:52:16Z,Pretty self explanatory ,25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:74cq6AFbsKdUVZMpG2TPEr,Dinosaur,Animal (Expanded Edition),Kesha,2a199944cf5a418ba77e17380f808df7,2025-08-09T04:22:09Z,i mean... absolute CLASSIC. bar after bar,25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:7lT9KJpfzMTNi9702WuNI8,Body Language,Departure - Recharged,Jesse McCartney,3381f2b8e5a74019b7f93a802001397a,2025-08-09T05:16:22Z,"“I don’t speak Spanish, Japanese, or French but the way that body talkin definitely make sense” Shakespeare couldn’t have written it any better ",25da45836cb845c29940f1a8bc2ea43d,No
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,Doin' Time,Norman Fucking Rockwell!,Lana Del Rey,37a75c8d587f4075b2d0640f244d891c,2025-08-16T17:05:29Z,Sublime obviously is great…. But Lana will always crush a cover 😌,aedacf52230b411b823088df5aebaa57,Yes
spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,Killing Me Softly With His Song,The Score (Expanded Edition),"Fugees, Ms. Lauryn Hill",4a705869f6d84f0584387a24c37b961a,2025-08-17T06:43:49Z,Cover of: Roberta Flack - Killing Me Softly With His Song,aedacf52230b411b823088df5aebaa57,Yes
spotify:track:15VRO9CQwMpbqUYA7e6Hwg,The Man Who Sold The World - Live,MTV Unplugged In New York,Nirvana,78ae828b8faa43b69625e1d3cb1f173a,2025-08-16T06:12:05Z,originally by David Bowie (1970),aedacf52230b411b823088df5aebaa57,Yes
spotify:track:18ddEEUakSawjPxXMxN4Ml,Happy Together,Covers,FLOOR CRY,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-16T06:30:38Z,Originally by the Turtles 🐢,aedacf52230b411b823088df5aebaa57,Yes
spotify:track:19W5OTEcQI3ZoRW1HERMyy,Cancer,Cancer,Twenty One Pilots,b467147d8b6345bda21d8919e00746fc,2025-08-17T22:28:16Z,,aedacf52230b411b823088df5aebaa57,Yes
spotify:track:1ewqpUUSLANb3jjc4UI8uX,Mad World,Donnie Darko (Original Motion Picture Soundtrack),"Michael Andrews, Gary Jules",67ba17e18a3a415abbe4060f1d4e6b77,2025-08-16T04:12:05Z,Tears for Fears,aedacf52230b411b823088df5aebaa57,Yes
spotify:track:1ip7DKU9LjT6aR4FdvD3Mv,Alive,Alive,Daughtry,cad5f43ca24d41e49a7b941d99009666,2025-08-17T20:16:09Z,,aedacf52230b411b823088df5aebaa57,Yes
spotify:track:1XP4YN1vqt9bvZfeWOpZvD,A Neverending Dream,Everytime We Touch,Cascada,2a199944cf5a418ba77e17380f808df7,2025-08-17T22:35:26Z,"""A Neverending Dream"" is a cover of a 1996 song by German group X-Perience",aedacf52230b411b823088df5aebaa57,Yes
spotify:track:3BNHpCcu9BaL43SjLIi8o9,Kenni and the Jets,Tailwinds,The Fearless Flyers,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-18T02:11:46Z,,aedacf52230b411b823088df5aebaa57,Yes
spotify:track:3g5kQgKEllNBUklsmARGg8,Immigrant Song,The Girl With the Dragon Tattoo,"Trent Reznor and Atticus Ross, Karen O, Trent Reznor, Atticus Ross",230bcf30d5714f798f4571d29d3c5eba,2025-08-16T05:19:14Z,Original by Led Zeppelin ,aedacf52230b411b823088df5aebaa57,Yes
spotify:track:4do0Z0rHdFUV3RSMxMQsdq,Crimson and Clover,I Love Rock 'N' Roll (Expanded Edition),Joan Jett & the Blackhearts,09d7b2211f8d45b9a19b66c646fff9df,2025-08-16T18:59:05Z,Come onnn,aedacf52230b411b823088df5aebaa57,Yes
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,I Will Always Love You,The Bodyguard - Original Soundtrack Album,Whitney Houston,78e7775bd32b4b4ebaf5be442a27e180,2025-08-16T03:53:05Z,Originally by Dolly Parton but this is superior. Sorry dolly ,aedacf52230b411b823088df5aebaa57,Yes
spotify:track:4jaiounlhJY1Vd0Vt6lrpB,Stay - Recorded at Spotify Studios NYC,Spotify Singles,5 Seconds of Summer,d332f483f6794cb7b5e19a4df770f1ac,2025-08-16T16:23:46Z,,aedacf52230b411b823088df5aebaa57,Yes
spotify:track:5gB2IrxOCX2j9bMnHKP38i,Life is a Highway,Cars (Original Motion Picture Soundtrack),Rascal Flatts,4f168741900f4f19979a06dcbd50e408,2025-08-17T08:02:08Z,"Original song “Life is a Highway” by Tom Cochrane, released 1991",aedacf52230b411b823088df5aebaa57,Yes
spotify:track:5it9RIRXDwiLpJKdce6Z7e,Valerie - BBC Radio 1 Live Lounge,AMY (Original Motion Picture Soundtrack),Amy Winehouse,3381f2b8e5a74019b7f93a802001397a,2025-08-18T02:52:42Z,"Original: The Zutons, 2006",aedacf52230b411b823088df5aebaa57,Yes
spotify:track:60TThBDrPpek5k520l0W0L,Black Sheep - Brie Larson Vocal Version,Black Sheep (Brie Larson Vocal Version),"Metric, Brie Larson",01d0fcb93151477b842d0ee8fe6510e3,2025-08-18T01:00:37Z,Brie’s version from the movie is so much juicer than the original 🤭,aedacf52230b411b823088df5aebaa57,Yes
spotify:track:6gJdDnF2TzfA1WPMXuCa3x,Proud Mary,What's Love Got to Do with It?,Tina Turner,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-17T04:41:54Z,Original - Proud Mary by Creedence Clearwater Revival ,aedacf52230b411b823088df5aebaa57,Yes
spotify:track:6kopmMZiyLmw7h66uXcXR7,Valerie (feat. Amy Winehouse) - Version Revisited,Version,"Mark Ronson, Amy Winehouse",a0672a3d11374827b1e2754a53877112,2025-08-16T03:44:20Z,Valerie - The Zutons,aedacf52230b411b823088df5aebaa57,Yes
spotify:track:6oyJip5XQHRqcsy6hOTqw3,Little Lion Man,"Punk Goes Pop, Vol. 4","Tonight Alive, Dave Petrovic",bb9998daa35440aea3b29123cc71985c,2025-08-17T07:41:45Z,OG: Mumford and Sons,aedacf52230b411b823088df5aebaa57,Yes
spotify:track:0GO8y8jQk1PkHzS31d699N,Tongue Tied,Never Trust a Happy Song,GROUPLOVE,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-25T01:52:39Z,,1c0cc43161384762bc14cef69def1643,Yes
spotify:track:0s9aeZriwqyBYfxFzsd20R,This Year,The Sunset Tree,The Mountain Goats,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-24T21:22:45Z,My brother tried to get me to listen to the Mountain Goats for years. This song got me. Now one of my favorite artists of all time,1c0cc43161384762bc14cef69def1643,Yes
spotify:track:0Sn2f5MBmqBGVgKsZJjp8l,Sweet Honey,Long Night,Scarlet Parke,cad5f43ca24d41e49a7b941d99009666,2025-08-24T04:35:04Z,I just finished a short film and when we were scoring it the director sent this song to me for the opening.  I loved it and felt like it captured the sentiment of the scene so well!,1c0cc43161384762bc14cef69def1643,Yes
spotify:track:2KgCPRTAECwNbJG1uYdfjl,Stamp On The Ground,Stamp!,ItaloBrothers,2a199944cf5a418ba77e17380f808df7,2025-08-24T04:57:19Z,"Alicia, 6th grade (2013) - One of my friends showed this song to me and my mind was blown... I shared it with all my friends and we all became OBSESSED with it. We filmed 200 video stars to this and used it in all our YouTube videos! It was one of the only songs my brother and I and all of our friends ALLL ADORED. to the point where we both sing along when it comes on STILL. It is our childhood. And I also believe it is part of why I love eurodance SOOOO MUCH! without this my random friend who moved away shortly after showing me this absolute banger... things would be different... who knows? Shoutout Italobrothers... ",1c0cc43161384762bc14cef69def1643,Yes
spotify:track:2mdEsXPu8ZmkHRRtAdC09e,Cinnamon Girl,Norman Fucking Rockwell!,Lana Del Rey,78ae828b8faa43b69625e1d3cb1f173a,2025-08-24T21:18:39Z,,1c0cc43161384762bc14cef69def1643,Yes
spotify:track:30yn7KuCLbXGCXxjsB0C8K,Super Duper Love,The Soul Sessions,Joss Stone,d332f483f6794cb7b5e19a4df770f1ac,2025-08-24T17:55:51Z,,1c0cc43161384762bc14cef69def1643,Yes
spotify:track:3XF5xLJHOQQRbWya6hBp7d,you should see me in a crown,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-23T03:57:56Z,My friend Anne showed me this song in college! This was the start of my love for Billie Eilish. She was unlike any artist I had heard at the time and I absolutely LOVE this song. Dark electropop music? Yes please.,1c0cc43161384762bc14cef69def1643,Yes
spotify:track:40ZMTM45lMMhm1vBf7YMFK,Girlfriend,Songs In A Minor,Alicia Keys,37a75c8d587f4075b2d0640f244d891c,2025-08-24T23:58:37Z,I threw this one back to a song my mom introduced to me when I was a kid 🤎,1c0cc43161384762bc14cef69def1643,Yes
spotify:track:44Ljlpy44mHvLJxcYUvTK0,Chocolate,The 1975,The 1975,4a705869f6d84f0584387a24c37b961a,2025-08-23T04:32:05Z,"So pictures this: it’s an early morning in 2012 during my senior year of high school. I pick my best friend, B, up from her house to go to school. She hooks her iPod up to my cassette player AUX in my 1995 Lexus LE and she plays this. I’m floored. They’re British, the guitar slaps, I can’t really understand what they’re saying but I’m IN TO IT. From this point forward we blast ‘Chocolate’ by The 1975 on the way to school every morning while I’m running red lights and hitting curbs trying to get to school on time. It reminds me of how simple life used to be and how much my taste in music transformed after this.

(Quick disclaimer: I reaaaally dislike Matty Healy now).",1c0cc43161384762bc14cef69def1643,Yes
spotify:track:48lN7wiled8DXlTIwlpUCV,Didn't Wanna Have to Do It,Parade of Broken Hearts (Heartbreaks By the Number),Cass Elliot,09d7b2211f8d45b9a19b66c646fff9df,2025-08-24T21:09:47Z,,1c0cc43161384762bc14cef69def1643,Yes
spotify:track:49OMJ1prsRA7ZYgrAjz70c,More Than A Woman,Greatest,Bee Gees,3381f2b8e5a74019b7f93a802001397a,2025-08-24T20:33:24Z,"Shoutout to my Mama! Grew up listening to this song. She influenced so much of my music taste (BeeGees, Michael Jackson, Beyonce, TLC etc.) and so grateful for that. I love listening to music and knowing she shaped so much of my taste.",1c0cc43161384762bc14cef69def1643,Yes
spotify:track:4MR6PGC6LHMSXbK8iCfpug,I've Given Up on You,Put Yourself Back Together,Real Friends,bb9998daa35440aea3b29123cc71985c,2025-08-23T17:37:24Z,"My sister Scarlett showed me this song in 2013, I think on one of our late night drives to grab frozen yogurt blasting music:) ",1c0cc43161384762bc14cef69def1643,Yes
spotify:track:4WFOa9eNljjtX7E4AK50qM,I Can't Stand It,"To Chase My Dreams, or to Just Lie Down?",HARBOUR,01d0fcb93151477b842d0ee8fe6510e3,2025-08-25T00:31:30Z,"My friend Sam showed me this band! When I first met Sam it was like when you first made a friend in kindergarten or kind of like in the parent trap where they realize they have so much in common in time out then BOOM sisters lol. It was so easy and we had so much in common it was spooky, almost like we had been living parallel lives up until the point we met. We liked so many of the same bands and she showed me Harbour. OBSESSED. She lives across the country now, I’m gonna call her after this 🙂‍↔️",1c0cc43161384762bc14cef69def1643,Yes
spotify:track:5FjDeEUW1Vp4KJsFHT99Ur,Tiny Umbrella,Coast Modern,Coast Modern,78e7775bd32b4b4ebaf5be442a27e180,2025-08-23T21:51:27Z,Guy I had a crush on told me that “this reminded him of my vibe” and played it on his radio show for me,1c0cc43161384762bc14cef69def1643,Yes
spotify:track:6NHTCTVhJVHCiozax9Uwjy,U Wanna Dance?,mini mix vol. 1,Magdalena Bay,a0672a3d11374827b1e2754a53877112,2025-08-23T13:14:04Z,"one of my best friends, Henry, introduced me to Mag Bay with this masterpiece when we drove across the country when i was moving to LA! we swapped music back and forth for the whole drive and this song sends me back to those memories. and i mean... it's also SUCH a vibey song. the chorus is 🤌",1c0cc43161384762bc14cef69def1643,Yes
spotify:track:6pdyvJQkPkwo2WoDH7tFHO,Killshot - Slowed + Reverb,Killshot (Slowed + Reverb),Magdalena Bay,b467147d8b6345bda21d8919e00746fc,2025-08-25T00:09:08Z,,1c0cc43161384762bc14cef69def1643,Yes
spotify:track:7DeR4JkyfQHmUja3XC5oR9,Cinnamon Girl,October Rust (Special Edition),Type O Negative,6ca9795192d64ada9c42cd333ea9d3a1,2025-08-24T21:22:34Z,,1c0cc43161384762bc14cef69def1643,Yes
