Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:7lFgli7y2vo7sjgynHZzBP,b467147d8b6345bda21d8919e00746fc,2025-07-29T05:30:39Z,5,,ba98052c35834a909509906480123b94
spotify:track:7lWUJpax919G4JdaFEVmCy,b467147d8b6345bda21d8919e00746fc,2025-07-29T05:30:39Z,5,,ba98052c35834a909509906480123b94
spotify:track:04vGO36ZMrGzqNjTVdopHL,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,2,Surprised that I knew some words so underrated guilty pleasure it certainly is for this white boy ,ba98052c35834a909509906480123b94
spotify:track:0diJRmjpNIJkXs1dypW1LJ,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,3,Idk what they’re saying but I like how they’re saying it,ba98052c35834a909509906480123b94
spotify:track:0pqCMHN3IVkBDlWAg0kiVa,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,-1,Listened to it again and I just… didn’t vibe with it. Sorry ,ba98052c35834a909509906480123b94
spotify:track:1CI6YgwwNq3VfhgxPuEpE6,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,3,Sometimes a guilty pleasure is a nostalgic throwback and this hits the itch. Though idk why there’s a 30 second piano outro ,ba98052c35834a909509906480123b94
spotify:track:1TEZWG1FdjzDdercCguTwj,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,3,Surprised me. I can vibe to this. Thanks Fred durst ,ba98052c35834a909509906480123b94
spotify:track:221eHga9f9Ne4f8D7WVgPT,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,-2,I gave it a shot… I really did. But ,ba98052c35834a909509906480123b94
spotify:track:26QkYH0dmzPQBprter9Jsw,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,-1,Thought I’d like it more but idk. I can see it blending into the background of my “pop punk to survive traffic” playlist ,ba98052c35834a909509906480123b94
spotify:track:2J6QxPB7kFgwQbLE2Ip9Ql,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,1,"Initially I was -3, but the second verse made me laugh. So it passes ",ba98052c35834a909509906480123b94
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,-1,Made me remember high school and also I feel like I would judge someone for queuing this up ,ba98052c35834a909509906480123b94
spotify:track:3QLjDkgLh9AOEHlhQtDuhs,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,2,"Honestly bravest choice and I left it going “damn that Canadian could make some decent music” 
Thank you for the reminder ",ba98052c35834a909509906480123b94
spotify:track:4356Typ82hUiFAynbLYbPn,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,3,Another nostalgic banger that might not be well received by the right crowd. Start to finish classic but prob can’t play more than once in a listen ,ba98052c35834a909509906480123b94
spotify:track:44CZRkOxv7UItaAUmh8PgN,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,5,Was super surprised by this one. Fun the whole way through. Felt like summer in a less than cringe super positive way ,ba98052c35834a909509906480123b94
spotify:track:5FRIqUXfTazrtRmYEGO4G0,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,4,Loved this song. Never heard of it but it’s going on a “diva” playlist or something lol,ba98052c35834a909509906480123b94
spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,-2,"Please do go :(
Though it was nostalgic I just couldn’t vibe to it",ba98052c35834a909509906480123b94
spotify:track:7dTd00X8Mc5iErfQQyBA6B,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,-3,Thought this was a chainsmokers cover of the Vance joy song and I kinda wish it was just that ,ba98052c35834a909509906480123b94
spotify:track:7lFgli7y2vo7sjgynHZzBP,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,2,Love. Classic. Hilarious. But again needs to be a certain audience … which I am ,ba98052c35834a909509906480123b94
spotify:track:7lWUJpax919G4JdaFEVmCy,78e7775bd32b4b4ebaf5be442a27e180,2025-07-29T05:42:12Z,2,If this song was a drug I’d be on a bender rn ,ba98052c35834a909509906480123b94
spotify:track:04vGO36ZMrGzqNjTVdopHL,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,1,+1 for the Dr. Luke production ,ba98052c35834a909509906480123b94
spotify:track:0diJRmjpNIJkXs1dypW1LJ,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,-1,this was incredible and i want 100 more,ba98052c35834a909509906480123b94
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,-1,i'd turn this up louder if joci walked in,ba98052c35834a909509906480123b94
spotify:track:0pqCMHN3IVkBDlWAg0kiVa,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,-3,"immediately to the top of my ""Songs to Have Bottom Surgery To"" playlist",ba98052c35834a909509906480123b94
spotify:track:1CI6YgwwNq3VfhgxPuEpE6,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,4,TAKE OFF THOSE HEEEEEEEELS!!!!!,ba98052c35834a909509906480123b94
spotify:track:1TEZWG1FdjzDdercCguTwj,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,0,i fell asleep while this was playing,ba98052c35834a909509906480123b94
spotify:track:221eHga9f9Ne4f8D7WVgPT,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,5,i just simply cannot,ba98052c35834a909509906480123b94
spotify:track:26QkYH0dmzPQBprter9Jsw,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,0,i thought this was neat,ba98052c35834a909509906480123b94
spotify:track:2J6QxPB7kFgwQbLE2Ip9Ql,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,-2,it probably says *so* much about me that i enjoyed this as much as i did,ba98052c35834a909509906480123b94
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,5,that was a hard listen 😭,ba98052c35834a909509906480123b94
spotify:track:3QLjDkgLh9AOEHlhQtDuhs,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,4,it is drake... so... yeah...,ba98052c35834a909509906480123b94
spotify:track:4356Typ82hUiFAynbLYbPn,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,-1,how dare you besmirch this middle school dance staple ,ba98052c35834a909509906480123b94
spotify:track:44CZRkOxv7UItaAUmh8PgN,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,5,one of the songs of all time,ba98052c35834a909509906480123b94
spotify:track:5FRIqUXfTazrtRmYEGO4G0,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,1,it was so cunt until a MAN appeared,ba98052c35834a909509906480123b94
spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,-1,they could never make me embarrassed of you king,ba98052c35834a909509906480123b94
spotify:track:7dTd00X8Mc5iErfQQyBA6B,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,5,i gave this 5 votes before listening to it and tried to give it 6 after,ba98052c35834a909509906480123b94
spotify:track:7lFgli7y2vo7sjgynHZzBP,a0672a3d11374827b1e2754a53877112,2025-07-29T05:55:24Z,-1,this was ~☆mystical magical☆~,ba98052c35834a909509906480123b94
spotify:track:04vGO36ZMrGzqNjTVdopHL,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,3,🥴,ba98052c35834a909509906480123b94
spotify:track:0diJRmjpNIJkXs1dypW1LJ,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,2,"Sarp I know this is u
I give u some points but not many bc the guilt should be there but im not sure you truly feel the guilt ",ba98052c35834a909509906480123b94
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,-1,I bop to mmmbop,ba98052c35834a909509906480123b94
spotify:track:0pqCMHN3IVkBDlWAg0kiVa,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,5,Giving you substantial points bc ya wtf is this and I think u must genuinely love it bc how did u find this where did it even come from,ba98052c35834a909509906480123b94
spotify:track:1CI6YgwwNq3VfhgxPuEpE6,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,4,Did not like. U should feel guilt,ba98052c35834a909509906480123b94
spotify:track:1TEZWG1FdjzDdercCguTwj,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,-3,Don’t be embarrassed of this ,ba98052c35834a909509906480123b94
spotify:track:221eHga9f9Ne4f8D7WVgPT,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,2,Only giving u 2 points bc this is an easy option… aren’t we all anti booners!?,ba98052c35834a909509906480123b94
spotify:track:26QkYH0dmzPQBprter9Jsw,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,0,No points either way bc I’m not sure why this is guilty. It’s not bad but not good. Maybe I don’t get the lore ,ba98052c35834a909509906480123b94
spotify:track:2J6QxPB7kFgwQbLE2Ip9Ql,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,4,😧,ba98052c35834a909509906480123b94
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,1,U get 1 point how bou dat,ba98052c35834a909509906480123b94
spotify:track:3QLjDkgLh9AOEHlhQtDuhs,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,3,,ba98052c35834a909509906480123b94
spotify:track:4356Typ82hUiFAynbLYbPn,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,-2,Pls listen to this guilt free from now on. I love this song dammit ,ba98052c35834a909509906480123b94
spotify:track:44CZRkOxv7UItaAUmh8PgN,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,3,Almost downvoted but I get it .. I LOVE this song but I do feel embarrassed when I actually listen to this unironically lmao ,ba98052c35834a909509906480123b94
spotify:track:5FRIqUXfTazrtRmYEGO4G0,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,2,,ba98052c35834a909509906480123b94
spotify:track:7dTd00X8Mc5iErfQQyBA6B,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,1,,ba98052c35834a909509906480123b94
spotify:track:7lFgli7y2vo7sjgynHZzBP,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,-1,Nothing guilty abt some D,ba98052c35834a909509906480123b94
spotify:track:7lWUJpax919G4JdaFEVmCy,4f168741900f4f19979a06dcbd50e408,2025-07-29T06:30:26Z,-3,How dare u,ba98052c35834a909509906480123b94
spotify:track:04vGO36ZMrGzqNjTVdopHL,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,5,Divorced dad music x Hollywood undead I think yes,ba98052c35834a909509906480123b94
spotify:track:0diJRmjpNIJkXs1dypW1LJ,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,3,,ba98052c35834a909509906480123b94
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,2,,ba98052c35834a909509906480123b94
spotify:track:0pqCMHN3IVkBDlWAg0kiVa,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,2,,ba98052c35834a909509906480123b94
spotify:track:1CI6YgwwNq3VfhgxPuEpE6,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,5,This gave me war flashbacks ,ba98052c35834a909509906480123b94
spotify:track:1TEZWG1FdjzDdercCguTwj,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,2,,ba98052c35834a909509906480123b94
spotify:track:221eHga9f9Ne4f8D7WVgPT,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,-3,Jail time for this,ba98052c35834a909509906480123b94
spotify:track:26QkYH0dmzPQBprter9Jsw,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,2,,ba98052c35834a909509906480123b94
spotify:track:2J6QxPB7kFgwQbLE2Ip9Ql,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,-1,What in the AI is this dog,ba98052c35834a909509906480123b94
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,3,,ba98052c35834a909509906480123b94
spotify:track:3QLjDkgLh9AOEHlhQtDuhs,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,-1,,ba98052c35834a909509906480123b94
spotify:track:4356Typ82hUiFAynbLYbPn,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,-1,,ba98052c35834a909509906480123b94
spotify:track:44CZRkOxv7UItaAUmh8PgN,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,-1,THIS SONG REWIRED MY BRAIN AND IS IN MY NORMAL ROTATION,ba98052c35834a909509906480123b94
spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,-1,This song is an absolute banger,ba98052c35834a909509906480123b94
spotify:track:7dTd00X8Mc5iErfQQyBA6B,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,3,Girl no,ba98052c35834a909509906480123b94
spotify:track:7lFgli7y2vo7sjgynHZzBP,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,3,,ba98052c35834a909509906480123b94
spotify:track:7lWUJpax919G4JdaFEVmCy,01d0fcb93151477b842d0ee8fe6510e3,2025-07-29T15:41:15Z,-2,This is in my daily rotation …,ba98052c35834a909509906480123b94
spotify:track:04vGO36ZMrGzqNjTVdopHL,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,-1,,ba98052c35834a909509906480123b94
spotify:track:0diJRmjpNIJkXs1dypW1LJ,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,5,,ba98052c35834a909509906480123b94
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,-1,,ba98052c35834a909509906480123b94
spotify:track:0pqCMHN3IVkBDlWAg0kiVa,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,5,,ba98052c35834a909509906480123b94
spotify:track:1CI6YgwwNq3VfhgxPuEpE6,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,-1,,ba98052c35834a909509906480123b94
spotify:track:1TEZWG1FdjzDdercCguTwj,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,5,,ba98052c35834a909509906480123b94
spotify:track:221eHga9f9Ne4f8D7WVgPT,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,-1,,ba98052c35834a909509906480123b94
spotify:track:26QkYH0dmzPQBprter9Jsw,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,5,,ba98052c35834a909509906480123b94
spotify:track:2J6QxPB7kFgwQbLE2Ip9Ql,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,5,,ba98052c35834a909509906480123b94
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,-1,,ba98052c35834a909509906480123b94
spotify:track:3QLjDkgLh9AOEHlhQtDuhs,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,-1,,ba98052c35834a909509906480123b94
spotify:track:4356Typ82hUiFAynbLYbPn,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,-1,,ba98052c35834a909509906480123b94
spotify:track:44CZRkOxv7UItaAUmh8PgN,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,3,,ba98052c35834a909509906480123b94
spotify:track:5FRIqUXfTazrtRmYEGO4G0,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,-1,,ba98052c35834a909509906480123b94
spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,-1,,ba98052c35834a909509906480123b94
spotify:track:7lFgli7y2vo7sjgynHZzBP,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,2,,ba98052c35834a909509906480123b94
spotify:track:7lWUJpax919G4JdaFEVmCy,de798b3b84024cd6bf18356ecbc8d1a5,2025-07-29T20:57:46Z,-1,,ba98052c35834a909509906480123b94
spotify:track:04vGO36ZMrGzqNjTVdopHL,67ba17e18a3a415abbe4060f1d4e6b77,2025-07-30T23:08:21Z,-2,,ba98052c35834a909509906480123b94
spotify:track:0diJRmjpNIJkXs1dypW1LJ,67ba17e18a3a415abbe4060f1d4e6b77,2025-07-30T23:08:21Z,2,"Not embarrassing but couldn’t down vote, too good!",ba98052c35834a909509906480123b94
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,67ba17e18a3a415abbe4060f1d4e6b77,2025-07-30T23:08:21Z,5,,ba98052c35834a909509906480123b94
spotify:track:0pqCMHN3IVkBDlWAg0kiVa,67ba17e18a3a415abbe4060f1d4e6b77,2025-07-30T23:08:21Z,5,Did not realize Beaker had an album. 5 stars,ba98052c35834a909509906480123b94
spotify:track:1CI6YgwwNq3VfhgxPuEpE6,67ba17e18a3a415abbe4060f1d4e6b77,2025-07-30T23:08:21Z,2,,ba98052c35834a909509906480123b94
spotify:track:1TEZWG1FdjzDdercCguTwj,67ba17e18a3a415abbe4060f1d4e6b77,2025-07-30T23:08:21Z,-2,,ba98052c35834a909509906480123b94
spotify:track:221eHga9f9Ne4f8D7WVgPT,67ba17e18a3a415abbe4060f1d4e6b77,2025-07-30T23:08:21Z,2,,ba98052c35834a909509906480123b94
spotify:track:26QkYH0dmzPQBprter9Jsw,67ba17e18a3a415abbe4060f1d4e6b77,2025-07-30T23:08:21Z,3,,ba98052c35834a909509906480123b94
spotify:track:2J6QxPB7kFgwQbLE2Ip9Ql,67ba17e18a3a415abbe4060f1d4e6b77,2025-07-30T23:08:21Z,4,,ba98052c35834a909509906480123b94
spotify:track:3QLjDkgLh9AOEHlhQtDuhs,67ba17e18a3a415abbe4060f1d4e6b77,2025-07-30T23:08:21Z,-2,,ba98052c35834a909509906480123b94
spotify:track:5FRIqUXfTazrtRmYEGO4G0,67ba17e18a3a415abbe4060f1d4e6b77,2025-07-30T23:08:21Z,3,,ba98052c35834a909509906480123b94
spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,67ba17e18a3a415abbe4060f1d4e6b77,2025-07-30T23:08:21Z,-1,,ba98052c35834a909509906480123b94
spotify:track:7dTd00X8Mc5iErfQQyBA6B,67ba17e18a3a415abbe4060f1d4e6b77,2025-07-30T23:08:21Z,2,,ba98052c35834a909509906480123b94
spotify:track:7lFgli7y2vo7sjgynHZzBP,67ba17e18a3a415abbe4060f1d4e6b77,2025-07-30T23:08:21Z,-3,Jack Black is never embarrassing ,ba98052c35834a909509906480123b94
spotify:track:7lWUJpax919G4JdaFEVmCy,67ba17e18a3a415abbe4060f1d4e6b77,2025-07-30T23:08:21Z,2,,ba98052c35834a909509906480123b94
spotify:track:04vGO36ZMrGzqNjTVdopHL,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,4,"she's silly... i love a sexual song! I see how it fits the theme + i like it added to playlist! (Theme: 4/5, Personal Taste: 4/5) [aka the top score on my list] ",ba98052c35834a909509906480123b94
spotify:track:0diJRmjpNIJkXs1dypW1LJ,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,2,"is this from eurovision??? im living for it LOL (Theme: 4/5, Personal Taste: 3/5) ",ba98052c35834a909509906480123b94
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,2a199944cf5a418ba77e17380f808df7,2025-07-31T00:11:04Z,-1,"i dont think i get this song... i like the vibe but something feels off... (Theme: 3/5, Personal Taste: 2/5) ",ba98052c35834a909509906480123b94
